Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
activist.jewelry,available,88,12%,8,"Humanities,Politics",,,
actionable.jewelry,available,88,13%,10,"Business,Law",,,
twelve.jewelry,available,88,18%,6,"General,Mathematics",,,
sixteen.jewelry,available,88,11%,7,Mathematics,,,
fifteen.jewelry,available,88,13%,7,Mathematics,,,
wide.jewelry,available,88,18%,4,"Business,Media,Technology",,,
hundred.jewelry,available,88,14%,7,Mathematics,,,
proficient.jewelry,available,88,8%,10,"Education,Health and Fitness,Sports",,,
eleven.jewelry,available,88,33%,6,Mathematics,,,
attendant.jewelry,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
aboriginal.jewelry,available,86,10%,10,Humanities,,,
xiv.jewelry,available,86,12%,3,Mathematics,,,
adolescent.jewelry,available,86,3%,10,"Education,Entertainment,Healthcare",,,
cipher.jewelry,available,86,29%,6,Mathematics,,,
recondite.jewelry,available,86,4%,9,"Arts,Humanities,Science",,,
xix.jewelry,available,86,11%,3,Mathematics,,,
engrossing.jewelry,available,86,0%,10,"Entertainment,Media,Technology",,,
extempore.jewelry,available,86,3%,9,Entertainment,,,
star.jewelry,resell,86,40%,4,"Entertainment,Media,Sports",05/04/2024 15:15,05/04/2026 15:15,"Sav.com, LLC - 30"
twentytwo.jewelry,available,84,11%,10,Mathematics,,,
thirteen.jewelry,available,84,10%,8,Mathematics,,,
fourteen.jewelry,available,84,8%,8,Mathematics,,,
seventeen.jewelry,available,84,7%,9,Mathematics,,,
thousand.jewelry,available,84,8%,8,Mathematics,,,
adjustable.jewelry,available,84,3%,10,"Manufacturing,Retail,Technology",,,
deviate.jewelry,available,84,12%,7,"Medicine,Science",,,
acting.jewelry,available,84,12%,6,Entertainment,,,
twentyone.jewelry,available,84,13%,10,Mathematics,,,
nineteen.jewelry,available,84,8%,8,Mathematics,,,
cleansing.jewelry,available,82,3%,9,Health and Fitness,,,
abkhaz.jewelry,available,82,1%,6,Geography,,,
abdominal.jewelry,available,82,1%,9,"Health and Fitness,Medicine",,,
fivesome.jewelry,available,82,1%,8,Sports,,,
enduring.jewelry,available,82,9%,8,"Health and Fitness,Religion",,,
good.jewelry,resell,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",27/11/2024 13:43,27/11/2025 13:43,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
dozen.jewelry,available,82,10%,5,Mathematics,,,
abenaki.jewelry,available,82,2%,7,Geography,,,
decade.jewelry,available,82,10%,6,Mathematics,,,
absorbent.jewelry,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
altered.jewelry,available,82,9%,7,"Medicine,Science",,,
abroach.jewelry,available,82,1%,7,Food and Beverage,,,
impromptu.jewelry,available,82,16%,9,Entertainment,,,
absurd.jewelry,available,80,16%,6,"Arts,Entertainment,Media",,,
dorsal.jewelry,available,80,6%,6,"Medicine,Science",,,
able.jewelry,available,80,29%,4,"Business,Education,General,Technology",,,
sequent.jewelry,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
abundant.jewelry,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
superstar.jewelry,available,80,18%,9,Entertainment,,,
capable.jewelry,available,80,12%,7,"Business,Education,Technology",,,
absorbable.jewelry,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
nine.jewelry,expiring,80,24%,4,"General,Mathematics",09/09/2017 23:00,09/09/2025 23:00,"GoDaddy.com, LLC"
two.jewelry,available,80,24%,3,Mathematics,,,
seventh.jewelry,available,80,10%,7,Mathematics,,,
adoptable.jewelry,available,80,3%,9,"Education,Healthcare",,,
worshipful.jewelry,available,80,1%,10,"Education,Healthcare,Religion",,,
forty.jewelry,available,80,9%,5,Mathematics,,,
trio.jewelry,available,80,21%,4,Entertainment,,,
first.jewelry,available,80,36%,5,"General,Mathematics",,,
twenty.jewelry,available,80,12%,6,Mathematics,,,
yard.jewelry,available,80,26%,4,"Construction,General",,,
some.jewelry,available,80,32%,4,"Business,Media,Retail",,,
wiz.jewelry,available,80,30%,3,"Business,Education,Technology",,,
dormant.jewelry,available,78,4%,7,"Medicine,Science",,,
sixtynine.jewelry,available,78,8%,10,Mathematics,,,
accidental.jewelry,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
acceptant.jewelry,available,78,1%,9,"Education,Healthcare",,,
recognised.jewelry,available,78,3%,10,"Business,Education,Technology",,,
twentysix.jewelry,available,78,8%,10,Mathematics,,,
adrenal.jewelry,available,78,4%,7,"Education,Healthcare,Science",,,
low.jewelry,available,78,20%,3,"Business,Finance",,,
absorptive.jewelry,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
abkhasian.jewelry,available,78,1%,9,Geography,,,
adjacent.jewelry,available,78,9%,8,"Construction,Real Estate,Retail",,,
accurate.jewelry,available,78,16%,8,"Engineering,Mathematics,Science",,,
athletic.jewelry,available,78,15%,8,"Health and Fitness,Sports",,,
accessible.jewelry,available,78,21%,10,"Healthcare,Retail,Technology",,,
honestly.jewelry,available,78,9%,8,"Business,Law",,,
accepted.jewelry,available,78,6%,8,"Business,Education,Technology",,,
abkhazian.jewelry,available,78,1%,9,Geography,,,
recognized.jewelry,available,78,3%,10,"Business,Education,Technology",,,
acceptable.jewelry,available,78,5%,10,"Business,Hospitality,Retail",,,
adorable.jewelry,available,78,8%,8,"Entertainment,Fashion,Retail",,,
abounding.jewelry,available,78,2%,9,Agriculture,,,
adaptable.jewelry,available,76,9%,9,"Business,Education,Technology",,,
fifteenth.jewelry,available,76,2%,9,Mathematics,,,
adaptive.jewelry,available,76,28%,8,"Business,Education,Technology",,,
adipose.jewelry,available,76,2%,7,"Healthcare,Science",,,
acoustic.jewelry,available,76,14%,8,Science,,,
obscene.jewelry,available,76,5%,7,"Entertainment,Media",,,
eighteen.jewelry,available,76,7%,8,Mathematics,,,
ague.jewelry,available,76,2%,4,"Geography,Medicine,Science",,,
auxiliary.jewelry,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
ventral.jewelry,available,76,3%,7,Science,,,
adhesive.jewelry,available,76,7%,8,"Construction,Manufacturing,Technology",,,
incidental.jewelry,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
nineteenth.jewelry,available,76,3%,10,Mathematics,,,
fourteenth.jewelry,available,76,1%,10,Mathematics,,,
thirteenth.jewelry,available,76,4%,10,Mathematics,,,
ancillary.jewelry,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
abrasive.jewelry,available,76,6%,8,"Construction,Manufacturing",,,
resultant.jewelry,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
adherent.jewelry,available,76,4%,8,"Politics,Religion",,,
firstrate.jewelry,available,76,6%,10,Business,,,
improvise.jewelry,available,76,4%,9,Entertainment,,,
energizing.jewelry,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
addable.jewelry,available,76,2%,7,"Engineering,Mathematics,Science",,,
hundredth.jewelry,available,76,1%,9,Mathematics,,,
threed.jewelry,available,76,7%,7,Technology,,,
thousandth.jewelry,available,76,1%,10,Mathematics,,,
aberrant.jewelry,available,74,6%,8,"Medicine,Science",,,
realizable.jewelry,available,74,1%,10,"Business,Education,Technology",,,
manageable.jewelry,available,74,4%,10,"Business,Education,Technology",,,
mavin.jewelry,available,74,7%,5,"Entertainment,Fashion,Technology",,,
abnormal.jewelry,available,74,16%,8,"Medicine,Science",,,
admirable.jewelry,available,74,5%,9,"Business,Education,Healthcare",,,
achievable.jewelry,available,74,4%,10,"Business,Education,Technology",,,
accepting.jewelry,available,74,3%,9,"Education,Healthcare",,,
single.jewelry,available,74,19%,6,Sports,,,
adenoid.jewelry,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
activated.jewelry,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
playing.jewelry,available,74,12%,7,Entertainment,,,
adrenergic.jewelry,available,74,1%,10,"Education,Healthcare,Science",,,
adapted.jewelry,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
supra.jewelry,available,74,25%,5,"Medicine,Science",,,
broad.jewelry,available,74,13%,5,"Entertainment,General,Media",,,
acuate.jewelry,available,74,2%,6,"Engineering,Medicine,Science",,,
sensation.jewelry,available,74,7%,9,"Entertainment,Media,Sports",,,
cleared.jewelry,available,74,7%,7,"Healthcare,Law,Transportation",,,
skilful.jewelry,available,74,3%,7,"Education,Health and Fitness,Sports",,,
adamant.jewelry,available,74,14%,7,Religion,,,
trinity.jewelry,available,72,18%,7,Religion,,,
ternary.jewelry,available,72,7%,7,Mathematics,,,
abloom.jewelry,available,72,5%,6,Agriculture,,,
existent.jewelry,available,72,3%,8,"Mathematics,Science",,,
absorbed.jewelry,available,72,2%,8,"Entertainment,Media,Technology",,,
deep.jewelry,available,72,41%,4,"Engineering,Mathematics,Science",,,
engrossed.jewelry,available,72,1%,9,"Entertainment,Media,Technology",,,
adiabatic.jewelry,available,72,3%,9,"Engineering,Science",,,
aching.jewelry,available,72,4%,6,Healthcare,,,
liv.jewelry,available,72,27%,3,Mathematics,,,
abreast.jewelry,available,72,2%,7,"Business,Technology",,,
improvize.jewelry,available,72,1%,9,Entertainment,,,
champion.jewelry,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
accusative.jewelry,available,72,0%,10,"Humanities,Law",,,
trey.jewelry,available,72,14%,4,Sports,,,
adjunctive.jewelry,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
ablaze.jewelry,available,72,6%,6,Entertainment,,,
addicted.jewelry,available,72,9%,8,Healthcare,,,
lovely.jewelry,resell,72,26%,6,"Entertainment,Fashion,Retail",18/03/2025 17:00,18/03/2026 17:00,Dynadot Inc
accustomed.jewelry,available,72,1%,10,"Business,Education,Humanities",,,
eightieth.jewelry,available,72,1%,9,Mathematics,,,
adjectival.jewelry,available,72,1%,10,Education,,,
adaptative.jewelry,available,72,1%,10,"Business,Education,Technology",,,
ninetieth.jewelry,available,72,1%,9,Mathematics,,,
adonic.jewelry,available,72,2%,6,"Arts,Education,Entertainment",,,
sixtieth.jewelry,available,72,1%,8,Mathematics,,,
absolutist.jewelry,available,72,1%,10,"Humanities,Law,Politics",,,
seventieth.jewelry,available,72,1%,10,Mathematics,,,
acuminate.jewelry,available,70,1%,9,"Engineering,Medicine,Science",,,
practiced.jewelry,available,70,3%,9,"Education,Health and Fitness,Sports",,,
adjusted.jewelry,available,70,5%,8,"Manufacturing,Retail,Technology",,,
lowdown.jewelry,available,70,6%,8,"Entertainment,Media",,,
abradant.jewelry,available,70,1%,8,"Construction,Manufacturing",,,
miserable.jewelry,available,70,4%,9,Humanities,,,
stillborn.jewelry,available,70,2%,9,"Medicine,Science",,,
adamantine.jewelry,available,70,4%,10,Religion,,,
adored.jewelry,available,70,6%,6,"Entertainment,Fashion,Retail",,,
absorbing.jewelry,available,70,3%,9,"Entertainment,Media,Technology",,,
offhand.jewelry,available,70,2%,7,Entertainment,,,
skillful.jewelry,available,70,9%,8,"Education,Health and Fitness,Sports",,,
gymnastic.jewelry,available,70,3%,9,"Entertainment,Sports",,,
recumbent.jewelry,available,70,2%,9,"Healthcare,Medicine,Science",,,
admired.jewelry,available,70,5%,7,"Business,Education,Healthcare",,,
tiptop.jewelry,available,70,24%,6,Fashion,,,
consequent.jewelry,available,70,3%,10,"Business,Education,General,Technology",,,
accumbent.jewelry,available,70,1%,9,"Healthcare,Medicine,Science",,,
abulic.jewelry,available,70,1%,6,Medicine,,,
threesome.jewelry,available,68,5%,9,Entertainment,,,
septenary.jewelry,available,68,1%,9,Mathematics,,,
scurvy.jewelry,available,68,3%,6,Humanities,,,
aculeate.jewelry,available,68,1%,8,"Engineering,Medicine,Science",,,
achaian.jewelry,available,68,2%,7,Humanities,,,
aberdonian.jewelry,available,68,1%,10,Geography,,,
overseas.jewelry,available,68,12%,8,"Hospitality,Travel",,,
disciple.jewelry,available,68,14%,8,"Education,Religion",,,
stygian.jewelry,available,68,5%,7,Humanities,,,
licenced.jewelry,available,68,2%,8,"Business,Healthcare,Insurance",,,
accredited.jewelry,available,68,9%,10,"Business,Education,Healthcare",,,
licensed.jewelry,available,68,5%,8,"Business,Healthcare,Insurance",,,
ane.jewelry,available,68,12%,3,Mathematics,,,
vindicated.jewelry,available,68,2%,10,"Humanities,Law,Politics",,,
abducent.jewelry,available,68,0%,8,Medicine,,,
thirtieth.jewelry,available,68,1%,9,Mathematics,,,
foursome.jewelry,available,68,4%,8,Sports,,,
ennead.jewelry,available,68,5%,6,Mathematics,,,
ablative.jewelry,available,68,3%,8,Science,,,
octonary.jewelry,available,68,1%,8,Mathematics,,,
fortieth.jewelry,available,68,0%,8,Mathematics,,,
activating.jewelry,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
acerate.jewelry,available,68,1%,7,Science,,,
sevener.jewelry,available,68,1%,7,Mathematics,,,
abnaki.jewelry,available,68,1%,6,Geography,,,
fiftieth.jewelry,available,68,0%,8,Mathematics,,,
decorated.jewelry,available,68,3%,9,"Entertainment,Fashion,Retail",,,
aroused.jewelry,available,68,3%,7,"Entertainment,Health and Fitness",,,
abkhas.jewelry,available,68,0%,6,Geography,,,
achaean.jewelry,available,68,2%,7,Humanities,,,
adopted.jewelry,available,66,4%,7,"Education,Healthcare",,,
modish.jewelry,available,66,5%,6,Fashion,,,
xviii.jewelry,available,66,5%,5,Mathematics,,,
four.jewelry,available,66,27%,4,Mathematics,,,
xvii.jewelry,available,66,5%,4,Mathematics,,,
fifty.jewelry,available,66,12%,5,Mathematics,,,
performing.jewelry,available,66,6%,10,Entertainment,,,
exonerated.jewelry,available,66,2%,10,"Humanities,Law,Politics",,,
xii.jewelry,available,66,10%,3,Mathematics,,,
xxi.jewelry,available,66,10%,3,Mathematics,,,
xxii.jewelry,available,66,6%,4,Mathematics,,,
tenner.jewelry,available,66,5%,6,Finance,,,
deuce.jewelry,available,66,9%,5,Sports,,,
maven.jewelry,available,66,30%,5,"Entertainment,Fashion,Technology",,,
onec.jewelry,available,66,6%,5,Mathematics,,,
acrobatic.jewelry,available,66,4%,9,"Entertainment,Sports",,,
acappella.jewelry,available,66,6%,10,Entertainment,,,
acervate.jewelry,available,66,1%,8,Science,,,
buzzing.jewelry,available,66,7%,7,"Entertainment,Media,Technology",,,
latest.jewelry,available,66,18%,6,Technology,,,
teenager.jewelry,available,66,4%,8,"Education,Entertainment,Healthcare",,,
thirty.jewelry,available,66,8%,6,Mathematics,,,
ninety.jewelry,available,66,11%,6,Mathematics,,,
sextet.jewelry,available,66,1%,6,Entertainment,,,
according.jewelry,available,66,3%,9,"Business,Education,Technology",,,
xiii.jewelry,available,66,9%,4,Mathematics,,,
abstinent.jewelry,available,66,1%,9,"Health and Fitness,Religion",,,
xxv.jewelry,available,66,6%,3,Mathematics,,,
eighty.jewelry,available,66,6%,6,Mathematics,,,
xxvi.jewelry,available,66,3%,4,Mathematics,,,
clv.jewelry,available,66,10%,3,Mathematics,,,
xvi.jewelry,available,66,5%,3,Mathematics,,,
five.jewelry,available,66,26%,4,Mathematics,,,
century.jewelry,available,66,17%,7,Education,,,
accessary.jewelry,available,66,1%,9,"Business,Law,Technology",,,
absolved.jewelry,available,64,1%,8,"Humanities,Law,Religion",,,
rising.jewelry,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
adagio.jewelry,available,64,14%,6,Entertainment,,,
scatty.jewelry,available,64,1%,6,"Arts,Entertainment,Media",,,
acentric.jewelry,available,64,2%,8,Science,,,
aflame.jewelry,available,64,3%,6,Entertainment,,,
accordant.jewelry,available,64,3%,9,"Arts,Entertainment",,,
ccc.jewelry,available,64,38%,3,Mathematics,,,
nondrinker.jewelry,available,64,1%,10,"Health and Fitness,Religion",,,
deviant.jewelry,available,64,12%,7,"Medicine,Science",,,
astringent.jewelry,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
playacting.jewelry,available,62,1%,10,Entertainment,,,
activistic.jewelry,available,62,1%,10,"Humanities,Politics",,,
fortyfour.jewelry,available,62,6%,10,Mathematics,,,
eleventh.jewelry,available,62,5%,8,Mathematics,,,
adjuvant.jewelry,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
troika.jewelry,available,62,8%,6,Politics,,,
adoptive.jewelry,available,62,1%,8,"Education,Healthcare",,,
nail.jewelry,available,62,16%,4,"Construction,Fashion,General,Retail",,,
pungent.jewelry,available,62,1%,7,Food and Beverage,,,
cumulative.jewelry,available,62,2%,10,"Banking,Finance,Insurance",,,
activation.jewelry,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
chiliad.jewelry,available,62,2%,7,Mathematics,,,
exculpated.jewelry,available,62,1%,10,"Humanities,Law,Politics",,,
ensuant.jewelry,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
sixteenth.jewelry,available,62,1%,9,Mathematics,,,
orso.jewelry,available,62,9%,5,"Business,Media,Technology",,,
abo.jewelry,available,62,15%,3,Science,,,
twodozen.jewelry,available,62,1%,9,Mathematics,,,
quartet.jewelry,available,62,7%,7,"Arts,Entertainment",,,
longdozen.jewelry,available,62,2%,10,Mathematics,,,
roughly.jewelry,available,62,3%,7,"Business,Media,Technology",,,
aborigine.jewelry,available,62,1%,9,Humanities,,,
wrapped.jewelry,available,62,13%,7,"Fashion,Hospitality,Retail",,,
admissible.jewelry,available,62,1%,10,"Education,Healthcare,Law",,,
accrued.jewelry,available,62,2%,7,"Banking,Finance,Insurance",,,
accusing.jewelry,available,62,1%,8,Law,,,
acidic.jewelry,available,62,5%,6,"Food and Beverage,Science",,,
aufait.jewelry,available,62,3%,7,"Fashion,Media",,,
eighteenth.jewelry,available,62,1%,10,Mathematics,,,
clxxv.jewelry,available,60,1%,5,Mathematics,,,
cxv.jewelry,available,60,4%,3,Mathematics,,,
idolised.jewelry,available,60,1%,8,"Entertainment,Fashion,Retail",,,
clxxx.jewelry,available,60,1%,5,Mathematics,,,
cxl.jewelry,available,60,7%,3,Mathematics,,,
clx.jewelry,available,60,10%,3,Mathematics,,,
cxxx.jewelry,available,60,4%,4,Mathematics,,,
acceptive.jewelry,available,60,1%,9,"Education,Healthcare",,,
abstainer.jewelry,available,60,0%,9,"Health and Fitness,Religion",,,
paunchy.jewelry,available,60,0%,7,"Health and Fitness,Medicine",,,
adnexal.jewelry,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
tertiary.jewelry,available,60,4%,8,Education,,,
cxxv.jewelry,available,60,1%,4,Mathematics,,,
clxx.jewelry,available,60,3%,4,Mathematics,,,
abashed.jewelry,available,60,1%,7,Humanities,,,
cxx.jewelry,available,60,10%,3,Mathematics,,,
idolized.jewelry,available,60,3%,8,"Entertainment,Fashion,Retail",,,
eightysix.jewelry,available,60,7%,10,Mathematics,,,
aboveboard.jewelry,available,60,5%,10,"Business,Law",,,
abstemious.jewelry,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxlv.jewelry,available,60,2%,4,Mathematics,,,
adnate.jewelry,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cautionary.jewelry,available,60,1%,10,"Business,Education,Healthcare",,,
clxv.jewelry,available,60,1%,4,Mathematics,,,
cxxxv.jewelry,available,60,2%,5,Mathematics,,,
thou.jewelry,available,60,7%,4,Mathematics,,,
annexal.jewelry,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
sixty.jewelry,available,60,13%,5,Mathematics,,,
xcl.jewelry,available,60,5%,3,Mathematics,,,
octet.jewelry,available,60,12%,5,Arts,,,
tercet.jewelry,available,59,2%,6,"Arts,Entertainment,Media",,,
addressed.jewelry,available,58,3%,9,"Business,Technology,Telecommunications",,,
acetic.jewelry,available,58,1%,6,"Food and Beverage,Science",,,
fourth.jewelry,available,58,13%,6,Mathematics,,,
adhoc.jewelry,available,58,24%,6,"Business,Engineering,Technology",,,
actuarial.jewelry,available,58,8%,9,"Finance,Insurance,Mathematics",,,
twelfth.jewelry,available,58,2%,7,Mathematics,,,
adjustive.jewelry,available,58,1%,9,"Manufacturing,Retail,Technology",,,
tetrad.jewelry,available,58,5%,6,Mathematics,,,
cypher.jewelry,available,58,29%,6,Mathematics,,,
ache.jewelry,available,58,7%,4,Healthcare,,,
sixtyone.jewelry,available,58,3%,9,Mathematics,,,
hexad.jewelry,available,58,4%,5,Mathematics,,,
fourscore.jewelry,available,58,4%,9,Mathematics,,,
octad.jewelry,available,58,5%,5,Mathematics,,,
linear.jewelry,available,58,22%,6,"Engineering,Mathematics,Science",,,
accented.jewelry,available,58,3%,8,"Arts,Entertainment",,,
pentad.jewelry,available,58,2%,6,Mathematics,,,
heptad.jewelry,available,58,1%,6,Mathematics,,,
offhanded.jewelry,available,58,1%,9,Entertainment,,,
eighter.jewelry,available,58,2%,7,Mathematics,,,
justabout.jewelry,available,58,3%,10,"Business,Media,Technology",,,
sextuplet.jewelry,available,58,1%,9,Healthcare,,,
quintet.jewelry,available,58,8%,7,"Arts,Entertainment",,,
lxxx.jewelry,available,58,2%,4,Mathematics,,,
super.jewelry,resell,58,47%,5,Business,18/12/2024 14:55,18/12/2025 14:55,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
acyclic.jewelry,available,58,4%,7,"Engineering,Mathematics,Science",,,
fifth.jewelry,available,58,12%,5,Mathematics,,,
niner.jewelry,available,58,5%,5,Mathematics,,,
abridged.jewelry,available,58,4%,8,Media,,,
abandoned.jewelry,available,58,10%,9,"Construction,Real Estate",,,
accoutred.jewelry,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
accretive.jewelry,available,58,6%,9,"Banking,Finance,Insurance",,,
addible.jewelry,available,58,2%,7,"Engineering,Mathematics,Science",,,
sixer.jewelry,available,58,5%,5,Sports,,,
aucourant.jewelry,available,58,3%,10,"Fashion,Media",,,
closeto.jewelry,available,58,3%,8,"Business,Media,Technology",,,
centesimal.jewelry,available,58,1%,10,Mathematics,,,
seventy.jewelry,available,58,7%,7,Mathematics,,,
alacarte.jewelry,available,58,11%,10,Food and Beverage,,,
lxxviii.jewelry,available,58,1%,7,Mathematics,,,
enwrapped.jewelry,available,58,0%,9,"Entertainment,Fashion,Media",,,
adient.jewelry,available,58,4%,6,"Medicine,Science",,,
abuzz.jewelry,available,58,5%,5,"Entertainment,Media,Technology",,,
abused.jewelry,available,58,5%,6,"Healthcare,Law",,,
xxviii.jewelry,available,56,1%,6,Mathematics,,,
xliv.jewelry,available,56,2%,4,Mathematics,,,
appressed.jewelry,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
admissive.jewelry,available,56,1%,9,"Education,Healthcare,Hospitality",,,
fiftynine.jewelry,available,56,4%,10,Mathematics,,,
admittable.jewelry,available,56,1%,10,"Education,Healthcare,Hospitality",,,
abeyant.jewelry,available,56,1%,7,"Business,Law",,,
fortyone.jewelry,available,56,4%,9,Mathematics,,,
xxxiii.jewelry,available,56,2%,6,Mathematics,,,
fiftytwo.jewelry,available,56,6%,9,Mathematics,,,
xxxvi.jewelry,available,56,1%,5,Mathematics,,,
ilx.jewelry,available,56,5%,3,Mathematics,,,
xxxiv.jewelry,available,56,1%,5,Mathematics,,,
xxxii.jewelry,available,56,1%,5,Mathematics,,,
addled.jewelry,available,56,2%,6,Entertainment,,,
thirtytwo.jewelry,available,56,5%,10,Mathematics,,,
xxxviii.jewelry,available,56,1%,7,Mathematics,,,
xlviii.jewelry,available,56,1%,6,Mathematics,,,
xlv.jewelry,available,56,6%,3,Mathematics,,,
lvii.jewelry,available,56,1%,4,Mathematics,,,
xlvi.jewelry,available,56,3%,4,Mathematics,,,
triad.jewelry,available,56,15%,5,Arts,,,
halfdozen.jewelry,available,56,1%,10,Mathematics,,,
lvi.jewelry,available,56,8%,3,Mathematics,,,
xlii.jewelry,available,56,5%,4,Mathematics,,,
maledict.jewelry,available,56,1%,8,Religion,,,
fiftyfive.jewelry,available,56,7%,10,Mathematics,,,
fiftyone.jewelry,available,56,7%,9,Mathematics,,,
xxiii.jewelry,available,56,5%,5,Mathematics,,,
thirtysix.jewelry,available,56,5%,10,Mathematics,,,
fortysix.jewelry,available,56,3%,9,Mathematics,,,
